          x                    y                   f(x,y)               Fourier       
   0.447368421052632    0.236842105263158    0.458710327263833    0.458710327263833
   0.394736842105263    0.236842105263158   -0.055929468885327   -0.055929468885326
   0.421052631578947    0.263157894736842    0.238889163276760    0.238889163276760
   0.447368421052632    0.289473684210526    0.534470324437527    0.534470324437528
   0.394736842105263    0.289473684210526   -0.065166706751657   -0.065166706751657
   0.421052631578947    0.315789473684211    0.271827511127797    0.271827511127798
   0.447368421052632    0.342105263157895    0.595651364420716    0.595651364420717
   0.394736842105263    0.342105263157895   -0.072626366734729   -0.072626366734729
   0.421052631578947    0.368421052631579    0.297351113076704    0.297351113076704
   0.447368421052632    0.394736842105263    0.640584587929729    0.640584587929729
   0.394736842105263    0.394736842105263   -0.078104968756086   -0.078104968756085
   0.421052631578947    0.421052631578947    0.314763751797379    0.314763751797380
   0.447368421052632    0.447368421052632    0.668044333759410    0.668044333759410
   0.394736842105263    0.447368421052632   -0.081453070834234   -0.081453070834234
   0.421052631578947    0.473684210526316    0.323590455896884    0.323590455896884
   0.447368421052632    0.500000000000000    0.677281571625740    0.677281571625741
   0.394736842105263    0.500000000000000   -0.082579345472333   -0.082579345472332
   0.421052631578947    0.526315789473684    0.323590455896884    0.323590455896885
   0.447368421052632    0.552631578947369    0.668044333759410    0.668044333759410
   0.394736842105263    0.552631578947368   -0.081453070834234   -0.081453070834234
   0.421052631578947    0.578947368421053    0.314763751797379    0.314763751797380
   0.447368421052632    0.605263157894737    0.640584587929729    0.640584587929730
   0.394736842105263    0.605263157894737   -0.078104968756086   -0.078104968756085
   0.421052631578947    0.631578947368421    0.297351113076704    0.297351113076705
   0.447368421052632    0.657894736842105    0.595651364420717    0.595651364420718
   0.394736842105263    0.657894736842105   -0.072626366734729   -0.072626366734729
   0.421052631578947    0.684210526315789    0.271827511127797    0.271827511127797
   0.447368421052632    0.710526315789474    0.534470324437527    0.534470324437526
   0.394736842105263    0.710526315789474   -0.065166706751657   -0.065166706751657
   0.421052631578947    0.736842105263158    0.238889163276760    0.238889163276760
   0.447368421052632    0.763157894736842    0.458710327263833    0.458710327263835
   0.394736842105263    0.763157894736842   -0.055929468885327   -0.055929468885326
   0.421052631578947    0.789473684210526    0.199434541789104    0.199434541789105
   0.447368421052632    0.815789473684211    0.370437908130961    0.370437908130963
   0.394736842105263    0.815789473684211   -0.045166620905048   -0.045166620905048
   0.421052631578947    0.842105263157895    0.154539865888491    0.154539865888491
   0.447368421052632    0.868421052631579    0.272060908523833    0.272060908523832
   0.394736842105263    0.868421052631579   -0.033171745247073   -0.033171745247073
   0.421052631578947    0.894736842105263    0.105429745301803    0.105429745301803
   0.447368421052632    0.921052631578947    0.166262796542031    0.166262796542031
   0.394736842105263    0.921052631578947   -0.020272030851044   -0.020272030851044
   0.421052631578947    0.947368421052632    0.053443776098117    0.053443776098117
   0.447368421052632    0.973684210526316    0.055929468885326    0.055929468885327
   0.394736842105263    0.973684210526316   -0.006819348298639   -0.006819348298639
   0.421052631578947    1.000000000000000    0.000000000000000    0.000000000000000
   0.447368421052632    1.026315789473684   -0.055929468885326   -0.055929468885327
   0.447368421052632    0.026315789473684    0.055929468885326    0.055929468885326
   0.473684210526316    0.052631578947368    0.150731335490814    0.150731335490814
   0.500000000000000    0.078947368421053    0.245485487140799    0.245485487140801
   0.447368421052632    0.078947368421053    0.166262796542031    0.166262796542032
   0.473684210526316    0.105263157894737    0.297351113076704    0.297351113076705
   0.500000000000000    0.131578947368421    0.401695424652969    0.401695424652968
   0.447368421052632    0.131578947368421    0.272060908523832    0.272060908523832
   0.473684210526316    0.157894736842105    0.435859927434363    0.435859927434362
   0.500000000000000    0.184210526315789    0.546948158122427    0.546948158122427
   0.447368421052632    0.184210526315789    0.370437908130961    0.370437908130962
   0.473684210526316    0.210526315789474    0.562479619173644    0.562479619173645
   0.500000000000000    0.236842105263158    0.677281571625741    0.677281571625740
   0.447368421052632    0.236842105263158    0.458710327263833    0.458710327263833
   0.473684210526316    0.263157894736842    0.673756333176802    0.673756333176801
   0.500000000000000    0.289473684210526    0.789140509396394    0.789140509396394
   0.447368421052632    0.289473684210526    0.534470324437527    0.534470324437528
   0.473684210526316    0.315789473684211    0.766654730762574    0.766654730762576
   0.500000000000000    0.342105263157895    0.879473751206489    0.879473751206488
   0.447368421052632    0.342105263157895    0.595651364420716    0.595651364420717
   0.473684210526316    0.368421052631579    0.838640785812870    0.838640785812870
   0.500000000000000    0.394736842105263    0.945817241700635    0.945817241700633
   0.447368421052632    0.394736842105263    0.640584587929729    0.640584587929729
   0.473684210526316    0.421052631578947    0.887750906399558    0.887750906399559
   0.500000000000000    0.447368421052632    0.986361303402722    0.986361303402721
   0.447368421052632    0.447368421052632    0.668044333759410    0.668044333759410
   0.473684210526316    0.473684210526316    0.912645496453562    0.912645496453561
   0.500000000000000    0.500000000000000    1.000000000000000    0.999999999999998
   0.447368421052632    0.500000000000000    0.677281571625740    0.677281571625741
   0.473684210526316    0.526315789473684    0.912645496453562    0.912645496453562
   0.500000000000000    0.552631578947369    0.986361303402722    0.986361303402721
   0.447368421052632    0.552631578947368    0.668044333759410    0.668044333759410
   0.473684210526316    0.578947368421053    0.887750906399558    0.887750906399558
   0.500000000000000    0.605263157894737    0.945817241700635    0.945817241700634
   0.447368421052632    0.605263157894737    0.640584587929729    0.640584587929730
   0.473684210526316    0.631578947368421    0.838640785812870    0.838640785812872
   0.500000000000000    0.657894736842105    0.879473751206489    0.879473751206489
   0.447368421052632    0.657894736842105    0.595651364420717    0.595651364420718
   0.473684210526316    0.684210526315789    0.766654730762575    0.766654730762573
   0.500000000000000    0.710526315789474    0.789140509396394    0.789140509396390
   0.447368421052632    0.710526315789474    0.534470324437527    0.534470324437526
   0.473684210526316    0.736842105263158    0.673756333176802    0.673756333176801
   0.500000000000000    0.763157894736842    0.677281571625741    0.677281571625741
   0.447368421052632    0.763157894736842    0.458710327263833    0.458710327263835
   0.473684210526316    0.789473684210526    0.562479619173644    0.562479619173646
   0.500000000000000    0.815789473684211    0.546948158122427    0.546948158122427
   0.447368421052632    0.815789473684211    0.370437908130961    0.370437908130963
   0.473684210526316    0.842105263157895    0.435859927434363    0.435859927434364
   0.500000000000000    0.868421052631579    0.401695424652970    0.401695424652969
   0.447368421052632    0.868421052631579    0.272060908523833    0.272060908523832
   0.473684210526316    0.894736842105263    0.297351113076705    0.297351113076704
   0.500000000000000    0.921052631578947    0.245485487140800    0.245485487140799
   0.447368421052632    0.921052631578947    0.166262796542031    0.166262796542031
   0.473684210526316    0.947368421052632    0.150731335490814    0.150731335490816
   0.500000000000000    0.973684210526316    0.082579345472332    0.082579345472334
   0.447368421052632    0.973684210526316    0.055929468885326    0.055929468885328
   0.473684210526316    1.000000000000000    0.000000000000000    0.000000000000000
   0.500000000000000    1.026315789473684   -0.082579345472332   -0.082579345472334
   0.500000000000000    0.026315789473684    0.082579345472332    0.082579345472332
   0.526315789473684    0.052631578947368    0.150731335490814    0.150731335490814
   0.552631578947369    0.078947368421053    0.166262796542031    0.166262796542032
   0.500000000000000    0.078947368421053    0.245485487140799    0.245485487140801
   0.526315789473684    0.105263157894737    0.297351113076704    0.297351113076704
   0.552631578947369    0.131578947368421    0.272060908523832    0.272060908523831
   0.500000000000000    0.131578947368421    0.401695424652969    0.401695424652968
   0.526315789473684    0.157894736842105    0.435859927434363    0.435859927434361
   0.552631578947369    0.184210526315789    0.370437908130961    0.370437908130961
   0.500000000000000    0.184210526315789    0.546948158122427    0.546948158122427
   0.526315789473684    0.210526315789474    0.562479619173644    0.562479619173643
   0.552631578947369    0.236842105263158    0.458710327263833    0.458710327263832
   0.500000000000000    0.236842105263158    0.677281571625741    0.677281571625740
   0.526315789473684    0.263157894736842    0.673756333176802    0.673756333176800
   0.552631578947369    0.289473684210526    0.534470324437526    0.534470324437527
   0.500000000000000    0.289473684210526    0.789140509396394    0.789140509396394
   0.526315789473684    0.315789473684211    0.766654730762574    0.766654730762574
   0.552631578947369    0.342105263157895    0.595651364420716    0.595651364420716
   0.500000000000000    0.342105263157895    0.879473751206489    0.879473751206488
   0.526315789473684    0.368421052631579    0.838640785812870    0.838640785812867
   0.552631578947369    0.394736842105263    0.640584587929728    0.640584587929728
   0.500000000000000    0.394736842105263    0.945817241700635    0.945817241700633
   0.526315789473684    0.421052631578947    0.887750906399557    0.887750906399557
   0.552631578947369    0.447368421052632    0.668044333759409    0.668044333759409
   0.500000000000000    0.447368421052632    0.986361303402722    0.986361303402721
   0.526315789473684    0.473684210526316    0.912645496453561    0.912645496453559
   0.552631578947369    0.500000000000000    0.677281571625740    0.677281571625739
   0.500000000000000    0.500000000000000    1.000000000000000    0.999999999999998
   0.526315789473684    0.526315789473684    0.912645496453561    0.912645496453560
   0.552631578947369    0.552631578947369    0.668044333759409    0.668044333759409
   0.500000000000000    0.552631578947368    0.986361303402722    0.986361303402721
   0.526315789473684    0.578947368421053    0.887750906399557    0.887750906399555
   0.552631578947369    0.605263157894737    0.640584587929728    0.640584587929728
   0.500000000000000    0.605263157894737    0.945817241700635    0.945817241700634
   0.526315789473684    0.631578947368421    0.838640785812870    0.838640785812870
   0.552631578947369    0.657894736842105    0.595651364420716    0.595651364420716
   0.500000000000000    0.657894736842105    0.879473751206489    0.879473751206489
   0.526315789473684    0.684210526315789    0.766654730762574    0.766654730762571
   0.552631578947369    0.710526315789474    0.534470324437526    0.534470324437525
   0.500000000000000    0.710526315789474    0.789140509396394    0.789140509396390
   0.526315789473684    0.736842105263158    0.673756333176801    0.673756333176800
   0.552631578947369    0.763157894736842    0.458710327263833    0.458710327263834
   0.500000000000000    0.763157894736842    0.677281571625741    0.677281571625742
   0.526315789473684    0.789473684210526    0.562479619173644    0.562479619173645
   0.552631578947369    0.815789473684211    0.370437908130961    0.370437908130962
   0.500000000000000    0.815789473684211    0.546948158122427    0.546948158122427
   0.526315789473684    0.842105263157895    0.435859927434363    0.435859927434363
   0.552631578947369    0.868421052631579    0.272060908523832    0.272060908523832
   0.500000000000000    0.868421052631579    0.401695424652970    0.401695424652969
   0.526315789473684    0.894736842105263    0.297351113076705    0.297351113076703
   0.552631578947369    0.921052631578947    0.166262796542031    0.166262796542031
   0.500000000000000    0.921052631578947    0.245485487140800    0.245485487140799
   0.526315789473684    0.947368421052632    0.150731335490814    0.150731335490815
   0.552631578947369    0.973684210526316    0.055929468885326    0.055929468885327
   0.500000000000000    0.973684210526316    0.082579345472332    0.082579345472334
   0.526315789473684    1.000000000000000    0.000000000000000    0.000000000000000
   0.552631578947369    1.026315789473684   -0.055929468885326   -0.055929468885327
   0.552631578947368    0.026315789473684    0.055929468885326    0.055929468885326
   0.578947368421053    0.052631578947368    0.053443776098117    0.053443776098117
   0.605263157894737    0.078947368421053   -0.020272030851044   -0.020272030851043
   0.552631578947368    0.078947368421053    0.166262796542031    0.166262796542032
   0.578947368421053    0.105263157894737    0.105429745301803    0.105429745301804
   0.605263157894737    0.131578947368421   -0.033171745247072   -0.033171745247072
   0.552631578947368    0.131578947368421    0.272060908523833    0.272060908523832
   0.578947368421053    0.157894736842105    0.154539865888490    0.154539865888491
   0.605263157894737    0.184210526315789   -0.045166620905047   -0.045166620905047
   0.552631578947368    0.184210526315789    0.370437908130961    0.370437908130962
   0.578947368421053    0.210526315789474    0.199434541789104    0.199434541789105
   0.605263157894737    0.236842105263158   -0.055929468885326   -0.055929468885325
   0.552631578947368    0.236842105263158    0.458710327263834    0.458710327263833
   0.578947368421053    0.263157894736842    0.238889163276759    0.238889163276760
   0.605263157894737    0.289473684210526   -0.065166706751656   -0.065166706751655
   0.552631578947368    0.289473684210526    0.534470324437527    0.534470324437528
   0.578947368421053    0.315789473684211    0.271827511127797    0.271827511127798
   0.605263157894737    0.342105263157895   -0.072626366734728   -0.072626366734727
   0.552631578947368    0.342105263157895    0.595651364420717    0.595651364420717
   0.578947368421053    0.368421052631579    0.297351113076704    0.297351113076705
   0.605263157894737    0.394736842105263   -0.078104968756084   -0.078104968756083
   0.552631578947368    0.394736842105263    0.640584587929729    0.640584587929729
   0.578947368421053    0.421052631578947    0.314763751797379    0.314763751797381
   0.605263157894737    0.447368421052632   -0.081453070834232   -0.081453070834231
   0.552631578947368    0.447368421052632    0.668044333759410    0.668044333759410
   0.578947368421053    0.473684210526316    0.323590455896884    0.323590455896885
   0.605263157894737    0.500000000000000   -0.082579345472331   -0.082579345472330
   0.552631578947368    0.500000000000000    0.677281571625741    0.677281571625740
   0.578947368421053    0.526315789473684    0.323590455896884    0.323590455896885
   0.605263157894737    0.552631578947369   -0.081453070834232   -0.081453070834231
   0.552631578947368    0.552631578947368    0.668044333759410    0.668044333759410
   0.578947368421053    0.578947368421053    0.314763751797379    0.314763751797380
   0.605263157894737    0.605263157894737   -0.078104968756084   -0.078104968756083
   0.552631578947368    0.605263157894737    0.640584587929729    0.640584587929729
   0.578947368421053    0.631578947368421    0.297351113076704    0.297351113076706
   0.605263157894737    0.657894736842105   -0.072626366734728   -0.072626366734727
   0.552631578947368    0.657894736842105    0.595651364420717    0.595651364420717
   0.578947368421053    0.684210526315789    0.271827511127797    0.271827511127798
   0.605263157894737    0.710526315789474   -0.065166706751656   -0.065166706751655
   0.552631578947368    0.710526315789474    0.534470324437527    0.534470324437526
   0.578947368421053    0.736842105263158    0.238889163276759    0.238889163276760
   0.605263157894737    0.763157894736842   -0.055929468885326   -0.055929468885325
   0.552631578947368    0.763157894736842    0.458710327263834    0.458710327263835
   0.578947368421053    0.789473684210526    0.199434541789104    0.199434541789105
   0.605263157894737    0.815789473684211   -0.045166620905047   -0.045166620905047
   0.552631578947368    0.815789473684211    0.370437908130961    0.370437908130962
   0.578947368421053    0.842105263157895    0.154539865888490    0.154539865888491
   0.605263157894737    0.868421052631579   -0.033171745247072   -0.033171745247072
   0.552631578947368    0.868421052631579    0.272060908523833    0.272060908523832
   0.578947368421053    0.894736842105263    0.105429745301803    0.105429745301803
   0.605263157894737    0.921052631578947   -0.020272030851044   -0.020272030851043
   0.552631578947368    0.921052631578947    0.166262796542031    0.166262796542031
   0.578947368421053    0.947368421052632    0.053443776098117    0.053443776098117
   0.605263157894737    0.973684210526316   -0.006819348298639   -0.006819348298639
   0.552631578947368    0.973684210526316    0.055929468885326    0.055929468885328
   0.578947368421053    1.000000000000000    0.000000000000000    0.000000000000000
   0.605263157894737    1.026315789473684    0.006819348298639    0.006819348298639
   0.605263157894737    0.026315789473684   -0.006819348298639   -0.006819348298639
   0.631578947368421    0.052631578947368   -0.078338366152120   -0.078338366152121
   0.657894736842105    0.078947368421053   -0.193722542371712   -0.193722542371713
   0.605263157894737    0.078947368421053   -0.020272030851044   -0.020272030851043
   0.631578947368421    0.105263157894737   -0.154539865888490   -0.154539865888491
   0.657894736842105    0.131578947368421   -0.316994132032844   -0.316994132032843
   0.605263157894737    0.131578947368421   -0.033171745247072   -0.033171745247072
   0.631578947368421    0.157894736842105   -0.226525920938786   -0.226525920938786
   0.657894736842105    0.184210526315789   -0.431618948114150   -0.431618948114151
   0.605263157894737    0.184210526315789   -0.045166620905047   -0.045166620905047
   0.631578947368421    0.210526315789474   -0.292332939374876   -0.292332939374876
   0.657894736842105    0.236842105263158   -0.534470324437526   -0.534470324437526
   0.605263157894737    0.236842105263158   -0.055929468885326   -0.055929468885325
   0.631578947368421    0.263157894736842   -0.350165877279917   -0.350165877279917
   0.657894736842105    0.289473684210526   -0.622742743570398   -0.622742743570399
   0.605263157894737    0.289473684210526   -0.065166706751656   -0.065166706751655
   0.631578947368421    0.315789473684211   -0.398447202867078   -0.398447202867078
   0.657894736842105    0.342105263157895   -0.694028364027845   -0.694028364027844
   0.605263157894737    0.342105263157895   -0.072626366734728   -0.072626366734727
   0.631578947368421    0.368421052631579   -0.435859927434362   -0.435859927434362
   0.657894736842105    0.394736842105263   -0.746382699911530   -0.746382699911529
   0.605263157894737    0.394736842105263   -0.078104968756084   -0.078104968756083
   0.631578947368421    0.421052631578947   -0.461383529383269   -0.461383529383270
   0.657894736842105    0.447368421052632   -0.778377661416114   -0.778377661416114
   0.605263157894737    0.447368421052632   -0.081453070834232   -0.081453070834231
   0.631578947368421    0.473684210526316   -0.474321791387698   -0.474321791387697
   0.657894736842105    0.500000000000000   -0.789140509396392   -0.789140509396391
   0.605263157894737    0.500000000000000   -0.082579345472331   -0.082579345472330
   0.631578947368421    0.526315789473684   -0.474321791387698   -0.474321791387698
   0.657894736842105    0.552631578947369   -0.778377661416114   -0.778377661416114
   0.605263157894737    0.552631578947368   -0.081453070834232   -0.081453070834231
   0.631578947368421    0.578947368421053   -0.461383529383269   -0.461383529383269
   0.657894736842105    0.605263157894737   -0.746382699911530   -0.746382699911530
   0.605263157894737    0.605263157894737   -0.078104968756084   -0.078104968756083
   0.631578947368421    0.631578947368421   -0.435859927434362   -0.435859927434363
   0.657894736842105    0.657894736842105   -0.694028364027845   -0.694028364027845
   0.605263157894737    0.657894736842105   -0.072626366734728   -0.072626366734727
   0.631578947368421    0.684210526315789   -0.398447202867078   -0.398447202867077
   0.657894736842105    0.710526315789474   -0.622742743570398   -0.622742743570396
   0.605263157894737    0.710526315789474   -0.065166706751656   -0.065166706751655
   0.631578947368421    0.736842105263158   -0.350165877279917   -0.350165877279917
   0.657894736842105    0.763157894736842   -0.534470324437526   -0.534470324437527
   0.605263157894737    0.763157894736842   -0.055929468885326   -0.055929468885325
   0.631578947368421    0.789473684210526   -0.292332939374876   -0.292332939374877
   0.657894736842105    0.815789473684211   -0.431618948114150   -0.431618948114151
   0.605263157894737    0.815789473684211   -0.045166620905047   -0.045166620905047
   0.631578947368421    0.842105263157895   -0.226525920938786   -0.226525920938787
   0.657894736842105    0.868421052631579   -0.316994132032845   -0.316994132032844
   0.605263157894737    0.868421052631579   -0.033171745247072   -0.033171745247072
   0.631578947368421    0.894736842105263   -0.154539865888491   -0.154539865888490
   0.657894736842105    0.921052631578947   -0.193722542371712   -0.193722542371712
   0.605263157894737    0.921052631578947   -0.020272030851044   -0.020272030851043
   0.631578947368421    0.947368421052632   -0.078338366152121   -0.078338366152121
   0.657894736842105    0.973684210526316   -0.065166706751657   -0.065166706751658
   0.605263157894737    0.973684210526316   -0.006819348298639   -0.006819348298639
   0.631578947368421    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.657894736842105    1.026315789473684    0.065166706751656    0.065166706751658
   0.657894736842105    0.026315789473684   -0.065166706751657   -0.065166706751656
   0.684210526315789    0.052631578947368   -0.159558039590318   -0.159558039590319
   0.710526315789474    0.078947368421053   -0.242137385062651   -0.242137385062652
   0.657894736842105    0.078947368421053   -0.193722542371712   -0.193722542371713
   0.684210526315789    0.105263157894737   -0.314763751797379   -0.314763751797380
   0.710526315789474    0.131578947368421   -0.396216822631613   -0.396216822631612
   0.657894736842105    0.131578947368421   -0.316994132032844   -0.316994132032843
   0.684210526315789    0.157894736842105   -0.461383529383270   -0.461383529383269
   0.710526315789474    0.184210526315789   -0.539488498139355   -0.539488498139355
   0.657894736842105    0.184210526315789   -0.431618948114150   -0.431618948114151
   0.684210526315789    0.210526315789474   -0.595417967024681   -0.595417967024681
   0.710526315789474    0.236842105263158   -0.668044333759410   -0.668044333759409
   0.657894736842105    0.236842105263158   -0.534470324437526   -0.534470324437526
   0.684210526315789    0.263157894736842   -0.713210954664458   -0.713210954664456
   0.710526315789474    0.289473684210526   -0.778377661416115   -0.778377661416115
   0.657894736842105    0.289473684210526   -0.622742743570398   -0.622742743570399
   0.684210526315789    0.315789473684211   -0.811549406663187   -0.811549406663188
   0.710526315789474    0.342105263157895   -0.867478875548514   -0.867478875548513
   0.657894736842105    0.342105263157895   -0.694028364027845   -0.694028364027844
   0.684210526315789    0.368421052631579   -0.887750906399557   -0.887750906399556
   0.710526315789474    0.394736842105263   -0.932917527304606   -0.932917527304605
   0.657894736842105    0.394736842105263   -0.746382699911530   -0.746382699911529
   0.684210526315789    0.421052631578947   -0.939736875603244   -0.939736875603244
   0.710526315789474    0.447368421052632   -0.972908620850317   -0.972908620850317
   0.657894736842105    0.447368421052632   -0.778377661416114   -0.778377661416114
   0.684210526315789    0.473684210526316   -0.966089272551678   -0.966089272551676
   0.710526315789474    0.500000000000000   -0.986361303402722   -0.986361303402720
   0.657894736842105    0.500000000000000   -0.789140509396392   -0.789140509396391
   0.684210526315789    0.526315789473684   -0.966089272551678   -0.966089272551677
   0.710526315789474    0.552631578947369   -0.972908620850317   -0.972908620850317
   0.657894736842105    0.552631578947368   -0.778377661416114   -0.778377661416114
   0.684210526315789    0.578947368421053   -0.939736875603244   -0.939736875603243
   0.710526315789474    0.605263157894737   -0.932917527304606   -0.932917527304605
   0.657894736842105    0.605263157894737   -0.746382699911530   -0.746382699911530
   0.684210526315789    0.631578947368421   -0.887750906399558   -0.887750906399558
   0.710526315789474    0.657894736842105   -0.867478875548514   -0.867478875548514
   0.657894736842105    0.657894736842105   -0.694028364027845   -0.694028364027845
   0.684210526315789    0.684210526315789   -0.811549406663188   -0.811549406663185
   0.710526315789474    0.710526315789474   -0.778377661416115   -0.778377661416112
   0.657894736842105    0.710526315789474   -0.622742743570398   -0.622742743570396
   0.684210526315789    0.736842105263158   -0.713210954664457   -0.713210954664456
   0.710526315789474    0.763157894736842   -0.668044333759410   -0.668044333759411
   0.657894736842105    0.763157894736842   -0.534470324437526   -0.534470324437527
   0.684210526315789    0.789473684210526   -0.595417967024681   -0.595417967024682
   0.710526315789474    0.815789473684211   -0.539488498139355   -0.539488498139356
   0.657894736842105    0.815789473684211   -0.431618948114150   -0.431618948114151
   0.684210526315789    0.842105263157895   -0.461383529383270   -0.461383529383270
   0.710526315789474    0.868421052631579   -0.396216822631613   -0.396216822631612
   0.657894736842105    0.868421052631579   -0.316994132032845   -0.316994132032844
   0.684210526315789    0.894736842105263   -0.314763751797380   -0.314763751797378
   0.710526315789474    0.921052631578947   -0.242137385062651   -0.242137385062651
   0.657894736842105    0.921052631578947   -0.193722542371712   -0.193722542371712
   0.684210526315789    0.947368421052632   -0.159558039590319   -0.159558039590320
   0.710526315789474    0.973684210526316   -0.081453070834233   -0.081453070834235
   0.657894736842105    0.973684210526316   -0.065166706751657   -0.065166706751659
   0.684210526315789    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.710526315789474    1.026315789473684    0.081453070834233    0.081453070834235
   0.710526315789474    0.026315789473684   -0.081453070834233   -0.081453070834233
   0.736842105263158    0.052631578947368   -0.137793073486386   -0.137793073486386
   0.763157894736842    0.078947368421053   -0.134267835037446   -0.134267835037447
   0.710526315789474    0.078947368421053   -0.242137385062651   -0.242137385062652
   0.736842105263158    0.105263157894737   -0.271827511127797   -0.271827511127798
   0.763157894736842    0.131578947368421   -0.219706572640147   -0.219706572640146
   0.710526315789474    0.131578947368421   -0.396216822631613   -0.396216822631612
   0.736842105263158    0.157894736842105   -0.398447202867078   -0.398447202867078
   0.763157894736842    0.184210526315789   -0.299152287673514   -0.299152287673515
   0.710526315789474    0.184210526315789   -0.539488498139355   -0.539488498139355
   0.736842105263158    0.210526315789474   -0.514198293586483   -0.514198293586484
   0.763157894736842    0.236842105263158   -0.370437908130960   -0.370437908130960
   0.710526315789474    0.236842105263158   -0.668044333759410   -0.668044333759409
   0.736842105263158    0.263157894736842   -0.615923395271761   -0.615923395271760
   0.763157894736842    0.289473684210526   -0.431618948114150   -0.431618948114150
   0.710526315789474    0.289473684210526   -0.778377661416115   -0.778377661416115
   0.736842105263158    0.315789473684211   -0.700847712326485   -0.700847712326486
   0.763157894736842    0.342105263157895   -0.481026548339409   -0.481026548339409
   0.710526315789474    0.342105263157895   -0.867478875548514   -0.867478875548513
   0.736842105263158    0.368421052631579   -0.766654730762575   -0.766654730762573
   0.763157894736842    0.394736842105263   -0.517312998268594   -0.517312998268594
   0.710526315789474    0.394736842105263   -0.932917527304606   -0.932917527304605
   0.736842105263158    0.421052631578947   -0.811549406663188   -0.811549406663188
   0.763157894736842    0.447368421052632   -0.539488498139353   -0.539488498139353
   0.710526315789474    0.447368421052632   -0.972908620850317   -0.972908620850317
   0.736842105263158    0.473684210526316   -0.834307130301441   -0.834307130301440
   0.763157894736842    0.500000000000000   -0.546948158122425   -0.546948158122424
   0.710526315789474    0.500000000000000   -0.986361303402722   -0.986361303402720
   0.736842105263158    0.526315789473684   -0.834307130301441   -0.834307130301441
   0.763157894736842    0.552631578947369   -0.539488498139353   -0.539488498139354
   0.710526315789474    0.552631578947368   -0.972908620850317   -0.972908620850317
   0.736842105263158    0.578947368421053   -0.811549406663188   -0.811549406663187
   0.763157894736842    0.605263157894737   -0.517312998268594   -0.517312998268595
   0.710526315789474    0.605263157894737   -0.932917527304606   -0.932917527304605
   0.736842105263158    0.631578947368421   -0.766654730762575   -0.766654730762576
   0.763157894736842    0.657894736842105   -0.481026548339409   -0.481026548339410
   0.710526315789474    0.657894736842105   -0.867478875548514   -0.867478875548514
   0.736842105263158    0.684210526315789   -0.700847712326485   -0.700847712326483
   0.763157894736842    0.710526315789474   -0.431618948114150   -0.431618948114148
   0.710526315789474    0.710526315789474   -0.778377661416115   -0.778377661416112
   0.736842105263158    0.736842105263158   -0.615923395271761   -0.615923395271760
   0.763157894736842    0.763157894736842   -0.370437908130960   -0.370437908130961
   0.710526315789474    0.763157894736842   -0.668044333759410   -0.668044333759411
   0.736842105263158    0.789473684210526   -0.514198293586484   -0.514198293586485
   0.763157894736842    0.815789473684211   -0.299152287673514   -0.299152287673515
   0.710526315789474    0.815789473684211   -0.539488498139355   -0.539488498139356
   0.736842105263158    0.842105263157895   -0.398447202867078   -0.398447202867079
   0.763157894736842    0.868421052631579   -0.219706572640147   -0.219706572640147
   0.710526315789474    0.868421052631579   -0.396216822631613   -0.396216822631612
   0.736842105263158    0.894736842105263   -0.271827511127798   -0.271827511127797
   0.763157894736842    0.921052631578947   -0.134267835037447   -0.134267835037446
   0.710526315789474    0.921052631578947   -0.242137385062651   -0.242137385062651
   0.736842105263158    0.947368421052632   -0.137793073486386   -0.137793073486387
   0.763157894736842    0.973684210526316   -0.045166620905047   -0.045166620905049
   0.710526315789474    0.973684210526316   -0.081453070834233   -0.081453070834236
   0.736842105263158    1.000000000000000   -0.000000000000000   -0.000000000000000
   0.763157894736842    1.026315789473684    0.045166620905047    0.045166620905048
   0.763157894736842    0.026315789473684   -0.045166620905048   -0.045166620905047
   0.789473684210526    0.052631578947368   -0.027091379149683   -0.027091379149683
   0.815789473684211    0.078947368421053    0.060263124396755    0.060263124396756
   0.763157894736842    0.078947368421053   -0.134267835037447   -0.134267835037448
   0.789473684210526    0.105263157894737   -0.053443776098117   -0.053443776098117
   0.815789473684211    0.131578947368421    0.098610397003164    0.098610397003164
   0.763157894736842    0.131578947368421   -0.219706572640148   -0.219706572640147
   0.789473684210526    0.157894736842105   -0.078338366152121   -0.078338366152121
   0.815789473684211    0.184210526315789    0.134267835037446    0.134267835037447
   0.763157894736842    0.184210526315789   -0.299152287673515   -0.299152287673515
   0.789473684210526    0.210526315789474   -0.101096089790375   -0.101096089790374
   0.815789473684211    0.236842105263158    0.166262796542031    0.166262796542031
   0.763157894736842    0.236842105263158   -0.370437908130961   -0.370437908130961
   0.789473684210526    0.263157894736842   -0.121096175636984   -0.121096175636984
   0.815789473684211    0.289473684210526    0.193722542371712    0.193722542371712
   0.763157894736842    0.289473684210526   -0.431618948114151   -0.431618948114151
   0.789473684210526    0.315789473684211   -0.137793073486387   -0.137793073486386
   0.815789473684211    0.342105263157895    0.215898042242470    0.215898042242471
   0.763157894736842    0.342105263157895   -0.481026548339410   -0.481026548339410
   0.789473684210526    0.368421052631579   -0.150731335490815   -0.150731335490814
   0.815789473684211    0.394736842105263    0.232184406325047    0.232184406325047
   0.763157894736842    0.394736842105263   -0.517312998268596   -0.517312998268596
